country,article_name,revision_id,article_quality_est.,population,sub_region
Bangladesh,Abdus Sabur Khan,804148964.0,Start,169809000.0,South Asia
Bangladesh,Kamal Hossain,804226230.0,C,169809000.0,South Asia
Bangladesh,Kazi Zafarullah,804227044.0,Start,169809000.0,South Asia
Bangladesh,Khandaker Delwar Hossain,804233073.0,Stub,169809000.0,South Asia
Bangladesh,Khandaker Mosharraf Hossain,804234048.0,Start,169809000.0,South Asia
Bangladesh,Khandaker Mosharraf Hossain (BNP),804234345.0,Start,169809000.0,South Asia
Bangladesh,Shirin Sharmin Chaudhury,804271385.0,C,169809000.0,South Asia
Bangladesh,M. M. Rahmat Ullah,804317675.0,C,169809000.0,South Asia
Bangladesh,Mashiur Rahman (politician from Rangpur),804361715.0,Start,169809000.0,South Asia
Bangladesh,Matia Chowdhury,804362041.0,Start,169809000.0,South Asia
Bangladesh,Muhammad Habibur Rahman,804470524.0,Start,169809000.0,South Asia
Bangladesh,Promode Mankin,804717610.0,Start,169809000.0,South Asia
Bangladesh,A. Q. M. Badruddoza Chowdhury,804809055.0,C,169809000.0,South Asia
Bangladesh,Nazmul Huda,804809131.0,Start,169809000.0,South Asia
Bangladesh,Sultan Ahmed (deputy speaker),804894129.0,Start,169809000.0,South Asia
Bangladesh,Abul Hassan Mahmud Ali,805164194.0,C,169809000.0,South Asia
Bangladesh,Nilufer Zafar,805187989.0,Stub,169809000.0,South Asia
Bangladesh,Badruddin Umar,805261228.0,C,169809000.0,South Asia
Bangladesh,Adeluddin Ahmad,805264292.0,Start,169809000.0,South Asia
Bangladesh,A. K. Fazlul Huq,805264393.0,B,169809000.0,South Asia
Bangladesh,Nazmul Hasan Papon,805326235.0,Start,169809000.0,South Asia
Bangladesh,Abdus Sattar (president),805373738.0,C,169809000.0,South Asia
Bangladesh,Hussain Muhammad Ershad,805373983.0,C,169809000.0,South Asia
Bangladesh,Abdullah Abu Sayeed,805420700.0,Start,169809000.0,South Asia
Bangladesh,Selina Hayat Ivy,805420749.0,Stub,169809000.0,South Asia
Bangladesh,Abdul Latif Siddiqui,805430515.0,Start,169809000.0,South Asia
Bangladesh,Mohammed Nasim (politician),805544561.0,Start,169809000.0,South Asia
Bangladesh,Abdul Kader Siddique,805608643.0,C,169809000.0,South Asia
Bangladesh,Sayeed Khokon,805616942.0,Stub,169809000.0,South Asia
Bangladesh,A R Shamsud Doha,805706260.0,Stub,169809000.0,South Asia
Bangladesh,Abdus Samad Azad,806015671.0,Start,169809000.0,South Asia
Bangladesh,M. Anwar Hossain,806044074.0,C,169809000.0,South Asia
Bangladesh,Abdul Quader Molla,806103378.0,B,169809000.0,South Asia
Bangladesh,Delwar Hossain Sayeedi,806169297.0,B,169809000.0,South Asia
Bangladesh,Zunaid Ahmed Palak,806173366.0,C,169809000.0,South Asia
Bangladesh,Sheikh Hasina,806182828.0,B,169809000.0,South Asia
Bangladesh,Khaleda Zia,806183271.0,GA,169809000.0,South Asia
Bangladesh,Muhammad Mahbubur Rahman,806453846.0,Stub,169809000.0,South Asia
Bangladesh,Manjurul Islam Liton,806490571.0,Start,169809000.0,South Asia
Bangladesh,Mohammad Mosaddak Ali,806493632.0,C,169809000.0,South Asia
Bangladesh,Oli Ahad,806609519.0,Start,169809000.0,South Asia
Bangladesh,Akhtar Hameed Siddiqui,806713268.0,Stub,169809000.0,South Asia
Bangladesh,Mustafizur Rahman Siddiqi,806784651.0,C,169809000.0,South Asia
Bangladesh,Abdul Matin Khasru,806878337.0,Stub,169809000.0,South Asia
Bangladesh,M. K. Anwar,806995881.0,Start,169809000.0,South Asia
Bangladesh,Arif Khan Joy,807004655.0,Stub,169809000.0,South Asia
Bangladesh,Sheikh Mujibur Rahman,807028361.0,GA,169809000.0,South Asia
Bangladesh,Khaled Mosharraf,807195012.0,C,169809000.0,South Asia
Bangladesh,Muhammad Sohrab Hossain,807330930.0,Start,169809000.0,South Asia
Bangladesh,Ziaur Rahman,807384681.0,C,169809000.0,South Asia
Bangladesh,Khwaja Hassan Askari,807384779.0,Start,169809000.0,South Asia
Bangladesh,Fazlul Qadir Chaudhry,807420879.0,Start,169809000.0,South Asia
Bangladesh,Hafizuddin Ahmed,807426391.0,C,169809000.0,South Asia
Ukraine,Sergei Walter,690074710.0,Start,41778000.0,Eastern Europe
Ukraine,Andriy Veselovsky,699336500.0,Start,41778000.0,Eastern Europe
Ukraine,Ivan Maistrenko,699336835.0,Stub,41778000.0,Eastern Europe
Ukraine,Ihor Kharchenko,699337057.0,Start,41778000.0,Eastern Europe
Ukraine,Mykola Hrabar,699337076.0,Stub,41778000.0,Eastern Europe
Ukraine,Ihor Dushyn,699338274.0,Stub,41778000.0,Eastern Europe
Ukraine,Aleksandr Zolotarev,700932354.0,Start,41778000.0,Eastern Europe
Ukraine,Andriy Chornovil,703922417.0,Stub,41778000.0,Eastern Europe
Ukraine,Petro Franko,705920025.0,Start,41778000.0,Eastern Europe
Ukraine,Volodymyr Serhiychuk,712870607.0,Start,41778000.0,Eastern Europe
Ukraine,Andriy Yaroslavovych Melnyk,714005192.0,Stub,41778000.0,Eastern Europe
Ukraine,Mykola Stsiborskyi,714009110.0,C,41778000.0,Eastern Europe
Ukraine,Dmytrо Vorona,716051065.0,Start,41778000.0,Eastern Europe
Ukraine,Vasyl Vovkun,716103190.0,Stub,41778000.0,Eastern Europe
Ukraine,Hryhoriy Chernysh,718161188.0,Stub,41778000.0,Eastern Europe
Ukraine,Olha Basarab,719013536.0,Start,41778000.0,Eastern Europe
Ukraine,Ivan Gel,719527217.0,Stub,41778000.0,Eastern Europe
Ukraine,Stepan Senchuk,720831838.0,Start,41778000.0,Eastern Europe
Ukraine,Denis Gorbunenko,721391057.0,Start,41778000.0,Eastern Europe
Ukraine,Vitaliy Viktorovych Lytvynenko,722070479.0,Stub,41778000.0,Eastern Europe
Ukraine,Vasyl' Shakhrai,723564303.0,Start,41778000.0,Eastern Europe
Ukraine,Zhanna Usenko-Chorna,726066013.0,Stub,41778000.0,Eastern Europe
Ukraine,Mykhailo Horyn,729024014.0,Stub,41778000.0,Eastern Europe
Ukraine,Volodymyr Horbovy,729730133.0,Stub,41778000.0,Eastern Europe
Ukraine,Mykhailo Bondarenko,731004073.0,Stub,41778000.0,Eastern Europe
Ukraine,Yaryna Turchyn,733222124.0,C,41778000.0,Eastern Europe
Ukraine,Oleg Riabokon,734087567.0,Start,41778000.0,Eastern Europe
Ukraine,Natalia Galibarenko,734983230.0,Start,41778000.0,Eastern Europe
Ukraine,Ivan Hrynokh,735021957.0,Start,41778000.0,Eastern Europe
Ukraine,Isaak Kreisberg,735110194.0,Stub,41778000.0,Eastern Europe
Ukraine,Roman Smal-Stocki,736951614.0,Start,41778000.0,Eastern Europe
Ukraine,Yuriy Zbitnyev,737663369.0,Stub,41778000.0,Eastern Europe
Ukraine,Volodymyr Makukha,738391949.0,Stub,41778000.0,Eastern Europe
Ukraine,Yuri Hlushko-Mova,738584592.0,Start,41778000.0,Eastern Europe
Ukraine,Viacheslav Suprunenko,739294076.0,Start,41778000.0,Eastern Europe
Ukraine,Opanas Fedenko,742699774.0,Stub,41778000.0,Eastern Europe
Ukraine,Vitaly Zholobov,744152756.0,Start,41778000.0,Eastern Europe
Ukraine,Roman Mykolayovych Kozak,745791487.0,Stub,41778000.0,Eastern Europe
Ukraine,Vladyslav Kryvobokov,746282590.0,Stub,41778000.0,Eastern Europe
Ukraine,Oleksandr Rzhavskyy,747073506.0,Stub,41778000.0,Eastern Europe
Ukraine,Vitaliy Kononov,747266971.0,Stub,41778000.0,Eastern Europe
Ukraine,Danylo Skoropadskyi,747295931.0,Start,41778000.0,Eastern Europe
Ukraine,Volodymyr Bahaziy,749168576.0,Start,41778000.0,Eastern Europe
Ukraine,Volodymyr Yaniv,749341477.0,Start,41778000.0,Eastern Europe
Ukraine,Serhiy Ostapenko,751116795.0,C,41778000.0,Eastern Europe
Ukraine,Oleksandr Motsyk,751228063.0,C,41778000.0,Eastern Europe
Ukraine,Richard Yary,752267751.0,C,41778000.0,Eastern Europe
Ukraine,First Tymoshenko government,752880803.0,C,41778000.0,Eastern Europe
Ukraine,Arkadiy Kiselyov,754388204.0,Stub,41778000.0,Eastern Europe
Ukraine,Fedir Hlukh,754404076.0,Stub,41778000.0,Eastern Europe
Ukraine,Petro Osypenko,755070402.0,Stub,41778000.0,Eastern Europe
Ukraine,Dmytro Korchynsky,755276581.0,C,41778000.0,Eastern Europe
Ukraine,Yushchenko government,756901935.0,Start,41778000.0,Eastern Europe
Ukraine,Roman Semenukha,757515512.0,Stub,41778000.0,Eastern Europe
Ukraine,Serhiy Kiral,757515575.0,Stub,41778000.0,Eastern Europe
Ukraine,Mykhailo Burmystenko,757537926.0,Start,41778000.0,Eastern Europe
Ukraine,Demyan Korotchenko,757537944.0,Start,41778000.0,Eastern Europe
Ukraine,Leonid Korniyets,757537950.0,Start,41778000.0,Eastern Europe
Ukraine,Oleksander Shulhyn,757538031.0,Start,41778000.0,Eastern Europe
Ukraine,Nikifor Kalchenko,757538089.0,Stub,41778000.0,Eastern Europe
Ukraine,Volodymyr Ivanovych Barvinok,758777647.0,C,41778000.0,Eastern Europe
Ukraine,Mykola Rohozhynskyy,760191305.0,Stub,41778000.0,Eastern Europe
Ukraine,Kyryl Studynsky,762125702.0,Start,41778000.0,Eastern Europe
Ukraine,Ihor Dolhov,764633214.0,Start,41778000.0,Eastern Europe
Ukraine,Mykola Plaviuk,764823590.0,C,41778000.0,Eastern Europe
Ukraine,Yosyp Bezpalko,765058319.0,Stub,41778000.0,Eastern Europe
Ukraine,Reforms and Order Party,765816669.0,B,41778000.0,Eastern Europe
Ukraine,Mykhailo Mykhailyk,766775528.0,Stub,41778000.0,Eastern Europe
Ukraine,Valerii Lunchenko,767647167.0,Start,41778000.0,Eastern Europe
Ukraine,List of Ukrainian politicians,767846047.0,Start,41778000.0,Eastern Europe
Ukraine,Oleh Shamshur,770169022.0,Start,41778000.0,Eastern Europe
Ukraine,Paraska Korolyuk,770712948.0,Start,41778000.0,Eastern Europe
Ukraine,Vasyl Poraiko,770948690.0,Stub,41778000.0,Eastern Europe
Ukraine,Arnold D. Margolin,771083808.0,Start,41778000.0,Eastern Europe
Ukraine,Jan Karaszewicz-Tokarzewski,773830979.0,Start,41778000.0,Eastern Europe
Ukraine,Serhiy Holovatyi,773877734.0,Stub,41778000.0,Eastern Europe
Ukraine,Mykhailo Brodskyy,774018261.0,Start,41778000.0,Eastern Europe
Ukraine,Mykola Martynenko,776538440.0,Stub,41778000.0,Eastern Europe
Ukraine,Ihor Surkis,778517780.0,Start,41778000.0,Eastern Europe
Ukraine,Panas Lyubchenko,779018892.0,Stub,41778000.0,Eastern Europe
Ukraine,Eka Zguladze,779575747.0,C,41778000.0,Eastern Europe
Ukraine,Oleksandr Zadorozhnii,780247920.0,Stub,41778000.0,Eastern Europe
Ukraine,Oleksander Ohonovsky,780588775.0,Stub,41778000.0,Eastern Europe
Ukraine,Oleksii Reznikov,781499074.0,Start,41778000.0,Eastern Europe
Ukraine,Oleksander Barvinsky,782661875.0,Start,41778000.0,Eastern Europe
Ukraine,Victor Oleksiyovych Boiko,783469185.0,Start,41778000.0,Eastern Europe
Ukraine,Yuliya Svitlychna,784988384.0,C,41778000.0,Eastern Europe
Ukraine,Mykola Kapustiansky,785119049.0,Start,41778000.0,Eastern Europe
Ukraine,Mykhailo Bilyi,785202587.0,Start,41778000.0,Eastern Europe
Ukraine,Ivan Hrushetsky,785202994.0,Stub,41778000.0,Eastern Europe
Ukraine,Oleksandr Liashko,785203359.0,Start,41778000.0,Eastern Europe
Ukraine,Mykhailo Hrechukha,785204837.0,Start,41778000.0,Eastern Europe
Ukraine,Mykhailo Yezhel,785533829.0,Start,41778000.0,Eastern Europe
Ukraine,Hryhoriy Hrynko,785783266.0,Start,41778000.0,Eastern Europe
Ukraine,Mykola Mikhnovsky,786286742.0,C,41778000.0,Eastern Europe
Ukraine,Viktor Kurmanovych,786996078.0,Start,41778000.0,Eastern Europe
Ukraine,National Salvation Committee,787332735.0,Stub,41778000.0,Eastern Europe
Ukraine,Oleksandr Tkachenko (politician),787763976.0,Start,41778000.0,Eastern Europe
Ukraine,Mykola Livytskyi,787782634.0,Stub,41778000.0,Eastern Europe
Ukraine,Schwartzbard trial,788129794.0,C,41778000.0,Eastern Europe
Ukraine,Ukraine without Kuchma,788362464.0,C,41778000.0,Eastern Europe
Ukraine,Volodymyr Kubiyovych,788659662.0,C,41778000.0,Eastern Europe
Ukraine,United Energy Systems of Ukraine,788864102.0,C,41778000.0,Eastern Europe
Ukraine,Aliona Babak,788864176.0,Start,41778000.0,Eastern Europe
Ukraine,Andriy Teteruk,788864233.0,Stub,41778000.0,Eastern Europe
Ukraine,Eduard Matviychuk,788864377.0,Start,41778000.0,Eastern Europe
Ukraine,Hanna Herman,788864403.0,C,41778000.0,Eastern Europe
Ukraine,Hanna Onyschenko,788864415.0,Start,41778000.0,Eastern Europe
Ukraine,Ihor Lutsenko (politician),788864459.0,Stub,41778000.0,Eastern Europe
Ukraine,Ihor Shvaika,788864479.0,Start,41778000.0,Eastern Europe
Ukraine,Iryna Farion,788864505.0,C,41778000.0,Eastern Europe
Ukraine,Iryna Sysoyenko,788864529.0,Start,41778000.0,Eastern Europe
Ukraine,Ivan Herasymov,788864544.0,Stub,41778000.0,Eastern Europe
Ukraine,Maksym Burbak,788864822.0,Start,41778000.0,Eastern Europe
Ukraine,Mykola Prysyazhnyuk,788865002.0,Start,41778000.0,Eastern Europe
Ukraine,Mykola Skoryk,788865008.0,Start,41778000.0,Eastern Europe
Ukraine,Natalia Korolevska,788865025.0,GA,41778000.0,Eastern Europe
Ukraine,Natalia Veselova,788865029.0,Start,41778000.0,Eastern Europe
Ukraine,Oksana Bilozir,788865053.0,C,41778000.0,Eastern Europe
Ukraine,Oleh Babaiev,788865070.0,C,41778000.0,Eastern Europe
Ukraine,Oleh Lyashko,788865099.0,B,41778000.0,Eastern Europe
Ukraine,Oleksandr Feldman,788865148.0,Start,41778000.0,Eastern Europe
Ukraine,Oleksandr Peklushenko,788865194.0,Stub,41778000.0,Eastern Europe
Ukraine,Olena Sotnyk,788865271.0,Start,41778000.0,Eastern Europe
Ukraine,Olga Bielkova,788865275.0,Start,41778000.0,Eastern Europe
Ukraine,Pavlo Rozenko,788865346.0,Start,41778000.0,Eastern Europe
Ukraine,Stanislav Melnyk,788865589.0,Stub,41778000.0,Eastern Europe
Ukraine,Tatyana Bakhteeva,788866107.0,C,41778000.0,Eastern Europe
Ukraine,Vasyl Volha,788866497.0,Start,41778000.0,Eastern Europe
Ukraine,Vira Ulianchenko,788866614.0,Start,41778000.0,Eastern Europe
Ukraine,Vitaly Bort,788866661.0,Start,41778000.0,Eastern Europe
Ukraine,Volodymyr Tsybulko,788866763.0,Stub,41778000.0,Eastern Europe
Ukraine,Yuriy Solod,788867026.0,Start,41778000.0,Eastern Europe
Ukraine,Alla Aleksandrovska,788867909.0,C,41778000.0,Eastern Europe
Ukraine,Irina Belousova,788868310.0,Start,41778000.0,Eastern Europe
Ukraine,Leopold Taburyansky,788868379.0,Start,41778000.0,Eastern Europe
Ukraine,Liudmyla Suprun,788868395.0,Start,41778000.0,Eastern Europe
Ukraine,Mykhailo Chechetov,788868430.0,B,41778000.0,Eastern Europe
Ukraine,Nina Karpachova,788868474.0,Start,41778000.0,Eastern Europe
Ukraine,Oleksiy Kostusyev,788868609.0,Stub,41778000.0,Eastern Europe
Ukraine,Pavlo Movchan,788868653.0,Stub,41778000.0,Eastern Europe
Ukraine,Valentyna Semenyuk-Samsonenko,788868841.0,Start,41778000.0,Eastern Europe
Ukraine,Valeriy Pustovoitenko,788868934.0,Stub,41778000.0,Eastern Europe
Ukraine,Vitaly Zhuravsky,788869058.0,Stub,41778000.0,Eastern Europe
Ukraine,Volodymyr Nechyporuk,788869216.0,Stub,41778000.0,Eastern Europe
Ukraine,Volodymyr Vasylyovych Rybak,788869288.0,C,41778000.0,Eastern Europe
Ukraine,Yukhym Zvyahilsky,788869391.0,C,41778000.0,Eastern Europe
Ukraine,Anatole Vakhnianyn,788879013.0,Start,41778000.0,Eastern Europe
Ukraine,Dmytro Vitovsky,788908846.0,Start,41778000.0,Eastern Europe
Ukraine,Andriy Atanasovych Melnyk,789121833.0,C,41778000.0,Eastern Europe
Ukraine,Andriy Kozhemiakin,789122493.0,Start,41778000.0,Eastern Europe
Ukraine,Oleksiy Honcharenko,789166025.0,C,41778000.0,Eastern Europe
Ukraine,Olga Bodnar,789324875.0,Start,41778000.0,Eastern Europe
Ukraine,Olena Fedorivna Bondarenko,789324884.0,C,41778000.0,Eastern Europe
Ukraine,Viktor Musiyaka,789325065.0,Stub,41778000.0,Eastern Europe
Ukraine,Viktoria Siumar,789325106.0,Start,41778000.0,Eastern Europe
Ukraine,Iryna Suslova,789325126.0,Stub,41778000.0,Eastern Europe
Ukraine,Moishe Zilberfarb,789325217.0,Start,41778000.0,Eastern Europe
Ukraine,Ihor Zhdanov,789325922.0,Stub,41778000.0,Eastern Europe
Ukraine,Vitaliy Kalynychenko,789417291.0,Start,41778000.0,Eastern Europe
Ukraine,Ivan Bahrianyi,789444053.0,Start,41778000.0,Eastern Europe
Ukraine,Inna Bohoslovska,789651461.0,C,41778000.0,Eastern Europe
Ukraine,Iryna Herashchenko,789651471.0,Start,41778000.0,Eastern Europe
Ukraine,Lyudmyla Denisova,789652400.0,C,41778000.0,Eastern Europe
Ukraine,Slava Stetsko,789654054.0,Start,41778000.0,Eastern Europe
Ukraine,Hryhoriy Surkis,789835866.0,Start,41778000.0,Eastern Europe
Ukraine,Vyacheslav Lypynsky,789995877.0,Start,41778000.0,Eastern Europe
Ukraine,Victoria Voytsitska,790234512.0,Start,41778000.0,Eastern Europe
Ukraine,Alexandra Shevchenko,790395639.0,C,41778000.0,Eastern Europe
Ukraine,Oksana Syroyid,790454882.0,Start,41778000.0,Eastern Europe
Ukraine,Batkivshchyna Battalion,790751133.0,Start,41778000.0,Eastern Europe
Ukraine,Boris Aleksandrovich Pelikan,791286354.0,Stub,41778000.0,Eastern Europe
Ukraine,Mykola Yankovsky,791433973.0,Start,41778000.0,Eastern Europe
Ukraine,Hromada (political party),791517822.0,B,41778000.0,Eastern Europe
Ukraine,Bohdan Boyko,791868522.0,Stub,41778000.0,Eastern Europe
Ukraine,Bohdan Horyn,791868614.0,Stub,41778000.0,Eastern Europe
Ukraine,Kostiantyn Sytnyk,791995878.0,Stub,41778000.0,Eastern Europe
Ukraine,Oksana Shachko,792109399.0,C,41778000.0,Eastern Europe
Ukraine,Liliya Hrynevych,792353503.0,C,41778000.0,Eastern Europe
Ukraine,Yuriy Lutsenko,792413966.0,GA,41778000.0,Eastern Europe
Ukraine,Sergey Kozlov (politician),792528318.0,Stub,41778000.0,Eastern Europe
Ukraine,Yaroslav Brisiuck,792612815.0,Start,41778000.0,Eastern Europe
Ukraine,Denys Sylantyev,792847324.0,Start,41778000.0,Eastern Europe
Ukraine,Vitaliy Skotsyk,792935818.0,Start,41778000.0,Eastern Europe
Ukraine,Jan Tabachnyk,793415133.0,Start,41778000.0,Eastern Europe
Ukraine,Lonhyn Tsehelsky,793731739.0,Start,41778000.0,Eastern Europe
Ukraine,Dmytro Doroshenko,793898588.0,Start,41778000.0,Eastern Europe
Ukraine,Khrystofor Baranovsky,794467298.0,Start,41778000.0,Eastern Europe
Ukraine,Olena Anatoliivna Bondarenko,794538495.0,C,41778000.0,Eastern Europe
Ukraine,Oleg Kalashnikov,794666568.0,Stub,41778000.0,Eastern Europe
Ukraine,Ivan Steshenko,794783863.0,Start,41778000.0,Eastern Europe
Ukraine,Ivan Kulyk,795957276.0,Start,41778000.0,Eastern Europe
Ukraine,Ihor Sahach,796515512.0,Start,41778000.0,Eastern Europe
Ukraine,Yevhen Konovalets,796712390.0,C,41778000.0,Eastern Europe
Ukraine,Valery Pyatnitsky,796712566.0,Start,41778000.0,Eastern Europe
Ukraine,Yuriy Kravchenko,796776530.0,Start,41778000.0,Eastern Europe
Ukraine,Alyona Shkrum,796879371.0,Stub,41778000.0,Eastern Europe
Ukraine,Lesya Orobets,797246374.0,GA,41778000.0,Eastern Europe
Ukraine,Criminal cases against Yulia Tymoshenko since 2010,797298725.0,FA,41778000.0,Eastern Europe
Ukraine,Irina Berezhna,797410407.0,C,41778000.0,Eastern Europe
Ukraine,Kostiantyn Yelisieiev,797418156.0,Start,41778000.0,Eastern Europe
Ukraine,Evgeniy Udod,797418290.0,Stub,41778000.0,Eastern Europe
Ukraine,Sergei Tsekov,797500719.0,Stub,41778000.0,Eastern Europe
Ukraine,Ivanna Klympush-Tsintsadze,797681550.0,Start,41778000.0,Eastern Europe
Ukraine,Mikhail Tugan-Baranovsky,797717297.0,C,41778000.0,Eastern Europe
Ukraine,Inna Shevchenko,798398477.0,GA,41778000.0,Eastern Europe
Ukraine,Bohdan Beniuk,798452649.0,Start,41778000.0,Eastern Europe
Ukraine,Olena Teliha,798488708.0,Start,41778000.0,Eastern Europe
Ukraine,Klitschko brothers,798553416.0,C,41778000.0,Eastern Europe
Ukraine,Volodymyr Yelchenko,798868630.0,Start,41778000.0,Eastern Europe
Ukraine,Rizanenko Pavlo,798958697.0,Start,41778000.0,Eastern Europe
Ukraine,Tetiana Popova,799565989.0,C,41778000.0,Eastern Europe
Ukraine,Olha Kharlan,799580759.0,C,41778000.0,Eastern Europe
Ukraine,Nataliya Dobrynska,799790068.0,B,41778000.0,Eastern Europe
Ukraine,Nataliya Vitrenko,799825177.0,Start,41778000.0,Eastern Europe
Ukraine,Vitalii Kurylo,799959591.0,C,41778000.0,Eastern Europe
Ukraine,Dmytro Dontsov,800148065.0,Start,41778000.0,Eastern Europe
Ukraine,Olena Pidhrushna,800172310.0,Start,41778000.0,Eastern Europe
Ukraine,Criminal cases against supporters of Yulia Tymoshenko,800252131.0,B,41778000.0,Eastern Europe
Ukraine,Ruslana,800268890.0,GA,41778000.0,Eastern Europe
Ukraine,Second Tymoshenko government,800439475.0,GA,41778000.0,Eastern Europe
Ukraine,Maria Matios,800474837.0,Start,41778000.0,Eastern Europe
Ukraine,Anatoliy Zlenko,800610809.0,Start,41778000.0,Eastern Europe
Ukraine,Andrii Goncharuk,800659422.0,C,41778000.0,Eastern Europe
Ukraine,Iryna Akimova,800661862.0,C,41778000.0,Eastern Europe
Ukraine,Ivan Bisyuk,800661915.0,Stub,41778000.0,Eastern Europe
Ukraine,Oleksandr Saienko,800664144.0,C,41778000.0,Eastern Europe
Ukraine,Valentyn Symonenko,800665150.0,Start,41778000.0,Eastern Europe
Ukraine,Volodymyr Stelmakh,800669447.0,Start,41778000.0,Eastern Europe
Ukraine,Stepan Bandera,800691797.0,B,41778000.0,Eastern Europe
Ukraine,Khatia Dekanoidze,800735240.0,Start,41778000.0,Eastern Europe
Ukraine,Hryhoriy Khomyshyn,800946329.0,C,41778000.0,Eastern Europe
Ukraine,Vadym Hetman,801086452.0,C,41778000.0,Eastern Europe
Ukraine,Vitold Fokin,801130843.0,Start,41778000.0,Eastern Europe
Ukraine,Volodymyr Groysman,801135418.0,GA,41778000.0,Eastern Europe
Ukraine,Volodymyr Tsvil,801135425.0,C,41778000.0,Eastern Europe
Ukraine,Maryna Poroshenko,801221765.0,Start,41778000.0,Eastern Europe
Ukraine,Kateryna Yushchenko,801261827.0,C,41778000.0,Eastern Europe
Ukraine,Elbrus Tedeyev,801300879.0,Start,41778000.0,Eastern Europe
Ukraine,Alexander Volkov (basketball),801450467.0,C,41778000.0,Eastern Europe
Ukraine,Leo Motzkin,801492148.0,C,41778000.0,Eastern Europe
Ukraine,Hanna Hopko,801538760.0,C,41778000.0,Eastern Europe
Ukraine,"All-Ukrainian Union ""Fatherland""",801805183.0,GA,41778000.0,Eastern Europe
Ukraine,Viktor Yushchenko,802227627.0,B,41778000.0,Eastern Europe
Ukraine,Evgenij Balitchi,802391302.0,Start,41778000.0,Eastern Europe
Ukraine,Alla Yaroshinskaya,802501053.0,C,41778000.0,Eastern Europe
Ukraine,Stepan Kachala,802628573.0,Stub,41778000.0,Eastern Europe
Ukraine,Family of Yulia Tymoshenko,802736935.0,C,41778000.0,Eastern Europe
Ukraine,Olena Lukash,802808529.0,Start,41778000.0,Eastern Europe
Ukraine,Ivan Dziuba,802991187.0,Start,41778000.0,Eastern Europe
Ukraine,Oleksandr Malynovskyi,803250659.0,Start,41778000.0,Eastern Europe
Ukraine,Stepan Klochurak,803280806.0,Stub,41778000.0,Eastern Europe
Ukraine,Hennadiy Kernes,803326270.0,GA,41778000.0,Eastern Europe
Ukraine,Natalia Zemna,803359917.0,Start,41778000.0,Eastern Europe
Ukraine,Pavlo Lazarenko,803370283.0,C,41778000.0,Eastern Europe
Ukraine,Sofia Rusova,803423837.0,C,41778000.0,Eastern Europe
Ukraine,Sergiy Korsunsky,803570986.0,Start,41778000.0,Eastern Europe
Ukraine,Oleksiy Ryabchyn,803571217.0,Start,41778000.0,Eastern Europe
Ukraine,Platon Kostiuk,803589126.0,C,41778000.0,Eastern Europe
Ukraine,Vadym Eugenovych Ivchenko,803700720.0,Start,41778000.0,Eastern Europe
Ukraine,Mykhailo Reznik,803825364.0,Start,41778000.0,Eastern Europe
Ukraine,Dmytro Svyatash,803916458.0,Start,41778000.0,Eastern Europe
Ukraine,Heorhiy Kirpa,803942011.0,Start,41778000.0,Eastern Europe
Ukraine,Yulia Tymoshenko Bloc,804093565.0,GA,41778000.0,Eastern Europe
Ukraine,Olexiy Poroshenko,804205526.0,Stub,41778000.0,Eastern Europe
Ukraine,Ivan Kazanets,804278607.0,Stub,41778000.0,Eastern Europe
Ukraine,Pavlo Khazan,804278612.0,Stub,41778000.0,Eastern Europe
Ukraine,Eugenia Tymoshenko,804278755.0,C,41778000.0,Eastern Europe
Ukraine,Oleksiy Vatchenko,804278777.0,Start,41778000.0,Eastern Europe
Ukraine,Dmytriy Leonidovich Cherniavskiy,804406155.0,Start,41778000.0,Eastern Europe
Ukraine,Yulia Tymoshenko,804537982.0,FA,41778000.0,Eastern Europe
Ukraine,Our Ukraine–People's Self-Defense Bloc,804937509.0,GA,41778000.0,Eastern Europe
Ukraine,Olga of Kiev,804987462.0,C,41778000.0,Eastern Europe
Ukraine,Zlata Ognevich,805090733.0,C,41778000.0,Eastern Europe
Ukraine,Avgustyn Voloshyn,805111658.0,Start,41778000.0,Eastern Europe
Ukraine,Yaroslav Stetsko,805116452.0,C,41778000.0,Eastern Europe
Ukraine,Valeriy Ivaschenko,805369147.0,Start,41778000.0,Eastern Europe
Ukraine,Roman Romanyuk,805433532.0,Start,41778000.0,Eastern Europe
Ukraine,Karl Radek,805492464.0,GA,41778000.0,Eastern Europe
Ukraine,Borys Hrinchenko,805517886.0,Start,41778000.0,Eastern Europe
Ukraine,Yevhen Shcherban,805550962.0,C,41778000.0,Eastern Europe
Ukraine,Mykhailo Dobkin,805831261.0,C,41778000.0,Eastern Europe
Ukraine,Ivan Myrnyi,805842378.0,Start,41778000.0,Eastern Europe
Ukraine,Anna Hutsol,805858215.0,C,41778000.0,Eastern Europe
Ukraine,Valeriy Chaly (diplomat),805945943.0,Start,41778000.0,Eastern Europe
Ukraine,Raisa Bogatyrova,806133920.0,C,41778000.0,Eastern Europe
Ukraine,Serhii Rudyk,806160414.0,C,41778000.0,Eastern Europe
Ukraine,Oles Buzina,806274799.0,B,41778000.0,Eastern Europe
Ukraine,Lev Rebet,806387519.0,C,41778000.0,Eastern Europe
Ukraine,Vitali Klitschko,806477511.0,GA,41778000.0,Eastern Europe
Ukraine,Sergey Bubka,806666485.0,C,41778000.0,Eastern Europe
Ukraine,Nadiya Savchenko,806723473.0,GA,41778000.0,Eastern Europe
